patient_id,name,id_card,phone,gender,age,department,diagnosis
P100000,赵文明,130191419371218041X,13812345678,male,87,急诊科,2型糖尿病
P100001,郝海天,360110920060323193X,15923456789,male,18,老年科,慢性支气管炎
P100002,马琳,430043019821215480X,18634567890,female,42,新生儿科,带状疱疹
P100003,周磊,140130919560428585X,13745678901,male,68,骨科,类风湿关节炎
P100004,吴梦,350093019760315818X,15856789012,female,48,呼吸内科,急性上呼吸道感染
P100005,卢峰飞,220161319401211827X,13967890123,male,84,儿科,脑梗死
P100006,毛怡,410032519760317060X,18678901234,female,48,儿科,高脂血症
P100007,阎梦,530042219660122684X,15789012345,female,58,老年科,消化性溃疡
P100008,郑璐莉,140102719340317818X,13890123456,female,90,耳鼻喉科,带状疱疹
P100009,李明,320106199003156789,17601234567,male,36,内科,高血压
